Time(s),Force
126.92,7.215321350097656
126.96000000000001,7.207655334472657
127.0,7.199989318847656
127.04,7.1795501708984375
127.08,7.159111022949219
127.12,7.138671875
127.16,7.118232727050781
127.2,7.0977935791015625
127.24000000000001,7.103413391113281
127.28,7.109033203125
127.32000000000001,7.114653015136719
127.36,7.120272827148438
127.4,7.125892639160156
127.44,7.126148223876953
127.48,7.12640380859375
127.52,7.126659393310547
127.56,7.126914978027344
127.60000000000001,7.127170562744141
127.64,7.1274261474609375
127.68,7.127681732177734
127.72,7.127937316894531
127.76,7.128192901611328
127.8,7.128448486328125
127.84,7.142245483398438
127.88000000000001,7.15604248046875
127.92,7.169839477539063
127.96000000000001,7.183636474609376
128.0,7.197433471679688
128.04,7.3001449584960945
128.08,7.4028564453125005
128.12,7.505567932128907
128.16,7.608279418945313
128.2,7.710990905761719
128.24,7.831076049804687
128.28,7.951161193847655
128.32,8.071246337890624
128.36,8.191331481933592
128.4,8.31141662597656
128.44,8.422303771972654
128.48,8.53319091796875
128.52,8.644078063964843
128.56,8.754965209960938
128.6,8.865852355957031
128.64000000000001,8.932281494140625
128.68,8.998710632324219
128.72,9.065139770507812
128.76,9.131568908691406
128.8,9.197998046875
128.84,9.219972229003906
128.88,9.241946411132814
128.92000000000002,9.26392059326172
128.96,9.285894775390627
129.0,9.307868957519533
129.04,9.272608947753907
129.08,9.237348937988282
129.12,9.202088928222658
129.16,9.166828918457032
129.2,9.131568908691406
129.24,9.068205261230469
129.28,9.004841613769532
129.32,8.941477966308595
129.36,8.878114318847658
129.4,8.81475067138672
129.44,8.723793029785158
129.48,8.632835388183596
129.52,8.541877746582031
129.56,8.450920104980469
129.6,8.359962463378906
129.64000000000001,8.285867309570312
129.68,8.211772155761718
129.72,8.137677001953126
129.76,8.063581848144532
129.8,7.9894866943359375
129.84,7.922544860839844
129.88,7.85560302734375
129.92000000000002,7.788661193847656
129.96,7.721719360351562
130.0,7.654777526855469
130.04,7.60469970703125
130.08,7.554621887207031
130.12,7.504544067382812
130.16,7.454466247558594
130.2,7.404388427734375
130.24,7.362486267089844
130.28,7.320584106445313
130.32,7.278681945800781
130.36,7.2367797851562505
130.4,7.19487762451172
130.44,7.224005126953125
130.48,7.253132629394532
130.52,7.282260131835938
130.56,7.311387634277344
130.6,7.34051513671875
130.64000000000001,7.346136474609375
130.68,7.3517578125
130.72,7.357379150390625
130.76,7.36300048828125
130.8,7.368621826171875
130.84,7.341539001464844
130.88,7.314456176757813
130.92000000000002,7.287373352050782
130.96,7.26029052734375
131.0,7.23320770263672
131.04,7.203569030761719
131.08,7.17393035888672
131.12,7.1442916870117195
131.16,7.11465301513672
131.2,7.08501434326172
131.24,7.100856018066407
131.28,7.116697692871094
131.32,7.132539367675782
131.36,7.148381042480469
131.4,7.164222717285156
131.44,7.167288208007813
131.48,7.170353698730469
131.52,7.173419189453125
131.56,7.176484680175781
131.6,7.1795501708984375
131.64000000000001,7.191304016113281
131.68,7.203057861328125
131.72,7.214811706542969
131.76,7.226565551757813
131.8,7.238319396972656
131.84,7.317012023925781
131.88,7.395704650878907
131.92000000000002,7.474397277832031
131.96,7.553089904785156
132.0,7.631782531738281
132.04,7.764643859863281
132.08,7.897505187988282
132.12,8.030366516113281
132.16,8.163227844238282
132.2,8.296089172363281
132.24,8.404931640625
132.28,8.513774108886718
132.32,8.622616577148438
132.36,8.731459045410157
132.4,8.840301513671875
132.44,8.913885498046875
132.48,8.987469482421876
132.52,9.061053466796876
132.56,9.134637451171876
132.6,9.208221435546877
132.64000000000001,9.27465057373047
132.68,9.341079711914064
132.72,9.407508850097658
132.76,9.473937988281252
132.8,9.540367126464846
132.84,9.532191467285157
132.88,9.524015808105469
132.92000000000002,9.515840148925783
132.96,9.507664489746094
133.0,9.499488830566406
133.04,9.460142517089844
133.08,9.420796203613282
133.12,9.381449890136718
133.16,9.342103576660156
133.2,9.302757263183594
133.24,9.237860107421875
133.28,9.172962951660157
133.32,9.108065795898437
133.36,9.043168640136718
133.4,8.978271484375
133.44,8.93994598388672
133.48,8.901620483398437
133.52,8.863294982910157
133.56,8.824969482421874
133.6,8.786643981933594
133.64000000000001,8.685977172851562
133.68,8.585310363769532
133.72,8.4846435546875
133.76,8.38397674560547
133.8,8.283309936523438
133.84,8.204104614257812
133.88,8.124899291992188
133.92000000000002,8.045693969726562
133.96,7.966488647460936
134.0,7.887283325195312
134.04,7.802458190917968
134.08,7.717633056640625
134.12,7.632807922363282
134.16,7.547982788085939
134.2,7.4631576538085955
134.24,7.464179992675783
134.28,7.46520233154297
134.32,7.466224670410157
134.36,7.467247009277344
134.4,7.468269348144531
134.44,7.478488159179688
134.48,7.488706970214843
134.52,7.49892578125
134.56,7.509144592285155
134.6,7.519363403320312
134.64000000000001,7.512210083007812
134.68,7.505056762695312
134.72,7.497903442382811
134.76,7.490750122070311
134.8,7.483596801757812
134.84,7.4422058105468745
134.88,7.400814819335937
134.92000000000002,7.359423828124999
134.96,7.318032836914062
135.0,7.276641845703125
135.04,7.272042846679687
135.08,7.26744384765625
135.12,7.262844848632812
135.16,7.258245849609375
135.2,7.2536468505859375
135.24,7.2490478515625
135.28,7.244448852539063
135.32,7.239849853515625
135.36,7.235250854492188
135.4,7.23065185546875
135.44,7.232185363769531
135.48,7.2337188720703125
135.52,7.235252380371094
135.56,7.236785888671875
135.6,7.238319396972656
135.64000000000001,7.219923400878906
135.68,7.201527404785156
135.72,7.1831314086914055
135.76,7.164735412597656
135.8,7.146339416503905
135.84,7.173422241210937
135.88,7.200505065917969
135.92000000000002,7.227587890624999
135.96,7.254670715332031
136.0,7.2817535400390625
136.04,7.362490844726563
136.08,7.443228149414062
136.12,7.523965454101562
136.16,7.604702758789061
136.2,7.685440063476562
136.24,7.795816040039062
136.28,7.906192016601562
136.32,8.016567993164061
136.36,8.126943969726563
136.4,8.237319946289062
136.44,8.313459777832032
136.48,8.389599609375
136.52,8.465739440917968
136.56,8.541879272460937
136.6,8.618019104003906
136.64000000000001,8.734526062011719
136.68,8.851033020019532
136.72,8.967539978027343
136.76,9.084046936035156
136.8,9.200553894042969
136.84,9.25574188232422
136.88,9.310929870605468
136.92000000000002,9.366117858886719
136.96,9.421305847167968
137.0,9.476493835449219
137.04,9.426671600341797
137.08,9.376849365234374
137.12,9.327027130126954
137.16,9.277204895019532
137.20000000000002,9.22738265991211
137.24,9.177560424804687
137.28,9.127738189697265
137.32,9.077915954589844
137.36,9.028093719482422
137.4,8.978271484375
137.44,8.949655151367187
137.48,8.921038818359374
137.52,8.892422485351563
137.56,8.86380615234375
137.6,8.835189819335938
137.64000000000001,8.7570068359375
137.68,8.678823852539063
137.72,8.600640869140625
137.76,8.522457885742188
137.8,8.44427490234375
137.84,8.365580749511718
137.88,8.286886596679688
137.92000000000002,8.208192443847656
137.96,8.129498291015626
138.0,8.050804138183594
138.04,8.00685806274414
138.08,7.962911987304688
138.12,7.918965911865234
138.16,7.875019836425781
138.20000000000002,7.831073760986328
138.24,7.787127685546875
138.28,7.743181610107422
138.32,7.699235534667968
138.36,7.6552894592285154
138.4,7.6113433837890625
138.44,7.5914154052734375
138.48,7.5714874267578125
138.52,7.5515594482421875
138.56,7.5316314697265625
138.6,7.5117034912109375
138.64000000000001,7.4876861572265625
138.68,7.4636688232421875
138.72,7.4396514892578125
138.76,7.4156341552734375
138.8,7.3916168212890625
138.84,7.358401489257813
138.88,7.325186157226563
138.92000000000002,7.291970825195312
138.96,7.258755493164062
139.0,7.2255401611328125
139.04,7.225284576416016
139.08,7.225028991699219
139.12,7.224773406982422
139.16,7.224517822265625
139.20000000000002,7.224262237548828
139.24,7.224006652832032
139.28,7.223751068115235
139.32,7.223495483398438
139.36,7.2232398986816415
139.4,7.222984313964845
139.44,7.22502899169922
139.48,7.227073669433595
139.52,7.22911834716797
139.56,7.231163024902345
139.6,7.23320770263672
139.64000000000001,7.211744689941407
139.68,7.1902816772460945
139.72,7.168818664550781
139.76,7.147355651855469
139.8,7.125892639160156
139.84,7.136624145507812
139.88,7.147355651855468
139.92000000000002,7.158087158203125
139.96,7.168818664550781
140.0,7.1795501708984375
140.04,7.245980072021484
140.08,7.312409973144531
140.12,7.378839874267578
140.16,7.445269775390624
140.20000000000002,7.511699676513672
140.24,7.578129577636719
140.28,7.644559478759765
140.32,7.710989379882812
140.36,7.777419281005859
140.4,7.843849182128905
140.44,7.928164672851562
140.48,8.012480163574217
140.52,8.096795654296875
140.56,8.181111145019532
140.6,8.265426635742188
140.64000000000001,8.379379272460938
140.68,8.493331909179688
140.72,8.607284545898438
140.76,8.721237182617188
140.8,8.835189819335938
140.84,8.907240295410157
140.88,8.979290771484376
140.92000000000002,9.051341247558593
140.96,9.123391723632812
141.0,9.195442199707031
141.04,9.190332794189453
141.08,9.185223388671876
141.12,9.180113983154296
141.16,9.175004577636718
141.20000000000002,9.16989517211914
141.24,9.164785766601563
141.28,9.159676361083985
141.32,9.154566955566406
141.36,9.149457550048828
141.4,9.14434814453125
141.44,9.119308471679688
141.48,9.094268798828125
141.52,9.069229125976562
141.56,9.044189453125
141.6,9.019149780273438
141.64000000000001,8.982357788085938
141.68,8.945565795898437
141.72,8.908773803710938
141.76,8.871981811523437
141.8,8.835189819335938
141.84,8.782557678222656
141.88,8.729925537109375
141.92000000000002,8.677293395996093
141.96,8.624661254882813
142.0,8.572029113769531
142.04,8.50866470336914
142.08,8.44530029296875
142.12,8.38193588256836
142.16,8.318571472167969
142.20000000000002,8.255207061767578
142.24,8.191842651367187
142.28,8.128478240966796
142.32,8.065113830566407
142.36,8.001749420166016
142.4,7.938385009765625
142.44,7.89239501953125
142.48,7.846405029296875
142.52,7.8004150390625
142.56,7.754425048828125
142.6,7.70843505859375
142.64000000000001,7.66806640625
142.68,7.62769775390625
142.72,7.5873291015625
142.76,7.54696044921875
142.8,7.506591796875
142.84,7.465200805664062
142.88,7.423809814453125
142.92000000000002,7.382418823242187
142.96,7.34102783203125
143.0,7.299636840820312
143.04,7.294526672363281
143.08,7.289416503906249
143.12,7.284306335449218
143.16,7.279196166992187
143.20000000000002,7.274085998535156
143.24,7.268975830078125
143.28,7.263865661621093
143.32,7.258755493164062
143.36,7.253645324707032
143.4,7.24853515625
143.44,7.242913818359375
143.48,7.23729248046875
143.52,7.231671142578125
143.56,7.2260498046875
143.6,7.220428466796875
143.64000000000001,7.20050048828125
143.68,7.180572509765625
143.72,7.16064453125
143.76,7.140716552734375
143.8,7.12078857421875
143.84,7.143272399902344
143.88,7.1657562255859375
143.92000000000002,7.188240051269532
143.96,7.210723876953126
144.0,7.23320770263672
144.04,7.2993820190429695
144.08,7.365556335449219
144.12,7.43173065185547
144.16,7.49790496826172
144.20000000000002,7.56407928466797
144.24,7.6302536010742195
144.28,7.696427917480469
144.32,7.76260223388672
144.36,7.82877655029297
144.4,7.89495086669922
144.44,7.97568817138672
144.48,8.05642547607422
144.52,8.13716278076172
144.56,8.21790008544922
144.6,8.29863739013672
144.64000000000001,8.403904724121096
144.68,8.50917205810547
144.72,8.614439392089846
144.76,8.71970672607422
144.8,8.824974060058596
144.84,8.900601196289063
144.88,8.976228332519531
144.92000000000002,9.05185546875
144.96,9.127482604980468
145.0,9.203109741210936
145.04,9.196722412109374
145.08,9.190335083007811
145.12,9.18394775390625
145.16,9.177560424804687
145.20000000000002,9.171173095703125
145.24,9.164785766601561
145.28,9.158398437499999
145.32,9.152011108398437
145.36,9.145623779296875
145.4,9.139236450195312
145.44,9.10704345703125
145.48,9.074850463867188
145.52,9.042657470703125
145.56,9.010464477539063
145.6,8.978271484375
145.64000000000001,8.937391662597657
145.68,8.896511840820313
145.72,8.855632019042968
145.76,8.814752197265625
145.8,8.773872375488281
145.84,8.714085388183594
145.88,8.654298400878908
145.92000000000002,8.594511413574219
145.96,8.534724426269532
146.0,8.474937438964846
146.04,8.415406036376954
146.08,8.355874633789064
146.12,8.296343231201174
146.16,8.236811828613282
146.20000000000002,8.17728042602539
146.24,8.1177490234375
146.28,8.05821762084961
146.32,7.998686218261719
146.36,7.939154815673828
146.4,7.8796234130859375
146.44,7.8315887451171875
146.48,7.7835540771484375
146.52,7.7355194091796875
146.56,7.6874847412109375
146.6,7.6394500732421875
146.64000000000001,7.5934600830078125
146.68,7.5474700927734375
146.72,7.501480102539062
146.76,7.455490112304687
146.8,7.409500122070312
146.84,7.410011291503905
146.88,7.410522460937499
146.92000000000002,7.411033630371094
146.96,7.4115447998046875
147.0,7.412055969238281
147.04,7.3962150573730465
147.08,7.380374145507813
147.12,7.364533233642578
147.16,7.348692321777344
147.20000000000002,7.332851409912109
147.24,7.317010498046875
147.28,7.301169586181641
147.32,7.285328674316406
147.36,7.269487762451172
147.4,7.2536468505859375
147.44,7.236784362792969
147.48,7.219921875
147.52,7.203059387207031
147.56,7.186196899414062
147.6,7.169334411621094
147.64000000000001,7.154515075683594
147.68,7.139695739746093
147.72,7.124876403808594
147.76,7.110057067871094
147.8,7.095237731933594
147.84,7.081951904296875
147.88,7.068666076660156
147.92000000000002,7.055380249023438
147.96,7.042094421386719
148.0,7.02880859375
148.04,7.051292419433594
148.08,7.0737762451171875
148.12,7.096260070800781
148.16,7.118743896484375
148.20000000000002,7.141227722167969
148.24,7.1637115478515625
148.28,7.186195373535156
148.32,7.20867919921875
148.36,7.231163024902344
148.4,7.2536468505859375
148.44,7.371687316894531
148.48,7.489727783203125
148.52,7.607768249511718
148.56,7.725808715820312
148.6,7.843849182128905
148.64000000000001,7.957292175292968
148.68,8.07073516845703
148.72,8.184178161621093
148.76,8.297621154785157
148.8,8.411064147949219
148.84,8.504576110839844
148.88,8.598088073730468
148.92000000000002,8.691600036621093
148.96,8.785111999511717
149.0,8.878623962402342
149.04,8.906217956542967
149.08,8.933811950683593
149.12,8.961405944824216
149.16,8.988999938964842
149.20000000000002,9.016593933105467
149.24,9.044187927246092
149.28,9.071781921386718
149.32,9.099375915527341
149.36,9.126969909667967
149.4,9.154563903808592
149.44,9.109596252441404
149.48,9.064628601074217
149.52,9.019660949707031
149.56,8.974693298339844
149.6,8.929725646972656
149.64000000000001,8.853587341308593
149.68,8.77744903564453
149.72,8.701310729980468
149.76,8.625172424316405
149.8,8.549034118652342
149.84,8.473405456542967
149.88,8.397776794433593
149.92000000000002,8.322148132324218
149.96,8.246519470214844
150.0,8.170890808105469
150.04,8.125411987304688
150.08,8.079933166503906
150.12,8.034454345703125
150.16,7.988975524902344
150.20000000000002,7.9434967041015625
150.24,7.898017883300781
150.28,7.8525390625
150.32,7.807060241699219
150.36,7.7615814208984375
150.4,7.716102600097656
150.44,7.684931945800781
150.48,7.653761291503907
150.52,7.622590637207031
150.56,7.591419982910156
150.6,7.560249328613281
150.64000000000001,7.51068115234375
150.68,7.461112976074219
150.72,7.4115447998046875
150.76,7.361976623535156
150.8,7.312408447265625
150.84,7.294012451171875
150.88,7.275616455078125
150.92000000000002,7.257220458984375
150.96,7.238824462890625
151.0,7.220428466796875
151.04,7.216085052490234
151.08,7.211741638183594
151.12,7.207398223876953
151.16,7.203054809570313
151.20000000000002,7.198711395263672
151.24,7.194367980957031
151.28,7.190024566650391
151.32,7.18568115234375
151.36,7.18133773803711
151.4,7.176994323730469
151.44,7.159109497070313
151.48,7.141224670410157
151.52,7.12333984375
151.56,7.105455017089844
151.6,7.087570190429688
151.64000000000001,7.081437683105469
151.68,7.07530517578125
151.72,7.069172668457032
151.76,7.063040161132813
151.8,7.056907653808594
151.84,7.06048583984375
151.88,7.064064025878906
151.92000000000002,7.0676422119140625
151.96,7.071220397949219
152.0,7.074798583984375
152.04,7.086551666259766
152.08,7.098304748535156
152.12,7.110057830810547
152.16,7.1218109130859375
152.20000000000002,7.133563995361328
152.24,7.145317077636718
152.28,7.1570701599121085
152.32,7.168823242187499
152.36,7.18057632446289
152.4,7.19232940673828
152.44,7.239851379394531
152.48,7.287373352050781
152.52,7.3348953247070305
152.56,7.382417297363281
152.6,7.429939270019531
152.64000000000001,7.554623413085937
152.68,7.679307556152343
152.72,7.803991699218749
152.76,7.928675842285155
152.8,8.05335998535156
152.84,8.158114624023437
152.88,8.262869262695311
152.92000000000002,8.367623901367187
152.96,8.472378540039061
153.0,8.577133178710938
153.04,8.63385467529297
153.08,8.690576171875
153.12,8.747297668457032
153.16,8.804019165039062
153.20000000000002,8.860740661621094
153.24,8.917462158203126
153.28,8.974183654785156
153.32,9.030905151367188
153.36,9.087626647949218
153.4,9.14434814453125
153.44,9.143836975097656
153.48,9.143325805664062
153.52,9.142814636230467
153.56,9.142303466796873
153.6,9.14179229736328
153.64000000000001,9.103466796874999
153.68,9.065141296386718
153.72,9.026815795898436
153.76,8.988490295410156
153.8,8.950164794921875
153.84,8.905708312988281
153.88,8.861251831054688
153.92000000000002,8.816795349121094
153.96,8.7723388671875
154.0,8.727882385253906
154.04,8.670394897460938
154.08,8.612907409667969
154.12,8.555419921875
154.16,8.497932434082031
154.20000000000002,8.440444946289062
154.24,8.382957458496092
154.28,8.325469970703123
154.32,8.267982482910154
154.36,8.210494995117186
154.4,8.153007507324217
154.44,8.09322052001953
154.48,8.033433532714842
154.52,7.973646545410155
154.56,7.913859558105468
154.6,7.85407257080078
154.64000000000001,7.8188125610351555
154.68,7.783552551269531
154.72,7.748292541503906
154.76,7.713032531738281
154.8,7.677772521972656
154.84,7.627694702148437
154.88,7.577616882324218
154.92000000000002,7.5275390625
154.96,7.477461242675781
155.0,7.427383422851562
155.04,7.408987426757812
155.08,7.390591430664061
155.12,7.372195434570312
155.16,7.353799438476562
155.20000000000002,7.3354034423828125
155.24,7.317007446289062
155.28,7.298611450195312
155.32,7.280215454101563
155.36,7.261819458007812
155.4,7.2434234619140625
155.44,7.230648803710937
155.48,7.217874145507812
155.52,7.205099487304688
155.56,7.192324829101563
155.6,7.1795501708984375
155.64000000000001,7.150422668457031
155.68,7.121295166015625
155.72,7.092167663574219
155.76,7.063040161132813
155.8,7.033912658691406
155.84,7.034423828125
155.88,7.034934997558594
155.92000000000002,7.0354461669921875
155.96,7.035957336425781
156.0,7.036468505859375
156.04,7.0374908447265625
156.08,7.03851318359375
156.12,7.0395355224609375
156.16,7.040557861328125
156.20000000000002,7.0415802001953125
156.24,7.0426025390625
156.28,7.0436248779296875
156.32,7.044647216796875
156.36,7.0456695556640625
156.4,7.04669189453125
156.44,7.046180725097656
156.48,7.0456695556640625
156.52,7.045158386230468
156.56,7.044647216796874
156.6,7.04413604736328
156.64000000000001,7.091659545898437
156.68,7.139183044433593
156.72,7.18670654296875
156.76,7.234230041503906
156.8,7.2817535400390625
156.84,7.347160339355469
156.88,7.412567138671875
156.92000000000002,7.477973937988282
156.96,7.543380737304688
157.0,7.608787536621095
157.04,7.686970520019532
157.08,7.765153503417969
157.12,7.843336486816407
157.16,7.921519470214844
157.20000000000002,7.999702453613281
157.24,8.07788543701172
157.28,8.156068420410156
157.32,8.234251403808594
157.36,8.31243438720703
157.4,8.390617370605469
157.44,8.492306518554686
157.48,8.593995666503906
157.52,8.695684814453124
157.56,8.797373962402343
157.6,8.89906311035156
157.64000000000001,8.936366271972656
157.68,8.973669433593749
157.72,9.010972595214843
157.76,9.048275756835936
157.8,9.085578918457031
157.84,9.05849609375
157.88,9.031413269042968
157.92000000000002,9.004330444335938
157.96,8.977247619628907
158.0,8.950164794921875
158.04,8.90059814453125
158.08,8.851031494140624
158.12,8.80146484375
158.16,8.751898193359375
158.20000000000002,8.70233154296875
158.24,8.652764892578125
158.28,8.6031982421875
158.32,8.553631591796876
158.36,8.50406494140625
158.4,8.454498291015625
158.44,8.407997131347656
158.48,8.361495971679688
158.52,8.314994812011719
158.56,8.26849365234375
158.6,8.221992492675781
158.64000000000001,8.15045166015625
158.68,8.078910827636719
158.72,8.007369995117188
158.76,7.935829162597656
158.8,7.864288330078125
158.84,7.790704345703125
158.88,7.717120361328125
158.92000000000002,7.643536376953125
158.96,7.569952392578125
159.0,7.496368408203125
159.04,7.467241668701172
159.08,7.438114929199219
159.12,7.408988189697266
159.16,7.379861450195312
159.20000000000002,7.350734710693359
159.24,7.321607971191407
159.28,7.292481231689453
159.32,7.2633544921875
159.36,7.2342277526855465
159.4,7.205101013183594
159.44,7.187727355957031
159.48,7.170353698730469
159.52,7.1529800415039055
159.56,7.135606384277343
159.6,7.11823272705078
159.64000000000001,7.095748901367187
159.68,7.073265075683593
159.72,7.05078125
159.76,7.028297424316406
159.8,7.0058135986328125
159.84,6.999681091308594
159.88,6.993548583984375
159.92000000000002,6.987416076660157
159.96,6.981283569335938
160.0,6.97515106201172
160.04,6.987159729003907
160.08,6.999168395996095
160.12,7.011177062988282
160.16,7.02318572998047
160.20000000000002,7.035194396972656
160.24,7.047203063964844
160.28,7.059211730957031
160.32,7.071220397949219
160.36,7.083229064941406
160.4,7.095237731933594
160.44,7.147869873046875
160.48,7.200502014160156
160.52,7.253134155273438
160.56,7.305766296386719
160.6,7.3583984375
160.64000000000001,7.460087585449219
160.68,7.561776733398437
160.72,7.663465881347656
160.76,7.765155029296874
160.8,7.866844177246093
160.84,7.994084167480468
160.88,8.121324157714843
160.92000000000002,8.248564147949219
160.96,8.375804138183593
161.0,8.503044128417969
161.04,8.591446685791016
161.08,8.679849243164062
161.12,8.768251800537108
161.16,8.856654357910156
161.20000000000002,8.945056915283203
161.24,9.033459472656249
161.28,9.121862030029295
161.32,9.210264587402342
161.36,9.29866714477539
161.4,9.387069702148436
161.44,9.430505371093748
161.48,9.473941040039062
161.52,9.517376708984374
161.56,9.560812377929688
161.6,9.604248046875
161.64000000000001,9.599137878417968
161.68,9.594027709960937
161.72,9.588917541503907
161.76,9.583807373046875
161.8,9.578697204589844
161.84,9.545481872558593
161.88,9.512266540527344
161.92000000000002,9.479051208496093
161.96,9.445835876464844
162.0,9.412620544433594
162.04,9.322940063476562
162.08,9.233259582519532
162.12,9.1435791015625
162.16,9.05389862060547
162.20000000000002,8.964218139648438
162.24,8.874537658691406
162.28,8.784857177734375
162.32,8.695176696777343
162.36,8.605496215820313
162.4,8.515815734863281
162.44,8.414637756347656
162.48,8.31345977783203
162.52,8.212281799316406
162.56,8.11110382080078
162.6,8.009925842285154
162.64000000000001,7.9419631958007795
162.68,7.874000549316405
162.72,7.80603790283203
162.76,7.738075256347656
162.8,7.670112609863281
162.84,7.6236114501953125
162.88,7.577110290527344
162.92000000000002,7.530609130859374
162.96,7.484107971191405
163.0,7.437606811523437
163.04,7.428664398193359
163.08,7.419721984863281
163.12,7.410779571533203
163.16,7.401837158203125
163.20000000000002,7.392894744873047
163.24,7.383952331542968
163.28,7.37500991821289
163.32,7.366067504882812
163.36,7.357125091552734
163.4,7.348182678222656
163.44,7.343072509765625
163.48,7.337962341308594
163.52,7.332852172851562
163.56,7.327742004394532
163.6,7.3226318359375
163.64000000000001,7.302191162109375
163.68,7.28175048828125
163.72,7.261309814453125
163.76,7.240869140625
163.8,7.220428466796875
163.84,7.204588317871094
163.88,7.188748168945312
163.92000000000002,7.172908020019531
163.96,7.15706787109375
164.0,7.141227722167969
164.04,7.13586196899414
164.08,7.130496215820313
164.12,7.125130462646485
164.16,7.119764709472657
164.20000000000002,7.114398956298828
164.24,7.1090332031250005
164.28,7.103667449951173
164.32,7.0983016967773445
164.36,7.092935943603516
164.4,7.087570190429688
164.44,7.085527038574219
164.48,7.08348388671875
164.52,7.081440734863282
164.56,7.079397583007813
164.6,7.077354431152344
164.64000000000001,7.157069396972656
164.68,7.236784362792968
164.72,7.316499328613281
164.76,7.396214294433593
164.8,7.475929260253905
164.84,7.566886901855468
164.88,7.65784454345703
164.92000000000002,7.748802185058594
164.96,7.839759826660156
165.0,7.930717468261719
165.04,8.010689544677735
165.08,8.09066162109375
165.12,8.170633697509766
165.16,8.25060577392578
165.20000000000002,8.330577850341797
165.24,8.410549926757813
165.28,8.490522003173828
165.32,8.570494079589844
165.36,8.650466156005859
165.4,8.730438232421875
165.44,8.823439025878907
165.48,8.916439819335938
165.52,9.009440612792968
165.56,9.10244140625
165.6,9.195442199707031
165.64000000000001,9.249609375
165.68,9.30377655029297
165.72,9.357943725585939
165.76,9.412110900878908
165.8,9.466278076171877
165.84,9.44072723388672
165.88,9.415176391601562
165.92000000000002,9.389625549316406
165.96,9.364074707031248
166.0,9.338523864746092
166.04,9.300199127197263
166.08,9.261874389648435
166.12,9.223549652099608
166.16,9.18522491455078
166.20000000000002,9.146900177001951
166.24,9.108575439453123
166.28,9.070250701904294
166.32,9.031925964355468
166.36,8.99360122680664
166.4,8.95527648925781
166.44,8.919506835937499
166.48,8.883737182617187
166.52,8.847967529296874
166.56,8.812197875976562
166.6,8.77642822265625
166.64000000000001,8.707954406738281
166.68,8.639480590820312
166.72,8.571006774902344
166.76,8.502532958984375
166.8,8.434059143066406
166.84,8.3461669921875
166.88,8.258274841308594
166.92000000000002,8.170382690429687
166.96,8.082490539550781
167.0,7.994598388671875
167.04,7.953717803955078
167.08,7.912837219238281
167.12,7.871956634521484
167.16,7.831076049804687
167.20000000000002,7.790195465087891
167.24,7.749314880371093
167.28,7.708434295654296
167.32,7.667553710937499
167.36,7.626673126220703
167.4,7.585792541503905
167.44,7.52907257080078
167.48,7.472352600097656
167.52,7.415632629394531
167.56,7.358912658691406
167.6,7.302192687988281
167.64000000000001,7.276130676269531
167.68,7.250068664550781
167.72,7.224006652832031
167.76,7.197944641113281
167.8,7.171882629394531
167.84,7.165240478515625
167.88,7.158598327636719
167.92000000000002,7.151956176757812
167.96,7.145314025878906
168.0,7.138671875
168.04,7.134072875976562
168.08,7.129473876953125
168.12,7.124874877929687
168.16,7.12027587890625
168.20000000000002,7.1156768798828125
168.24,7.111077880859375
168.28,7.106478881835938
168.32,7.1018798828125
168.36,7.097280883789063
168.4,7.092681884765625
168.44,7.074797058105469
168.48,7.056912231445312
168.52,7.039027404785156
168.56,7.021142578125
168.6,7.003257751464844
168.64000000000001,7.011433410644531
168.68,7.019609069824218
168.72,7.027784729003906
168.76,7.035960388183593
168.8,7.04413604736328
168.84,7.0502685546874995
168.88,7.056401062011719
168.92000000000002,7.062533569335937
168.96,7.068666076660156
169.0,7.074798583984375
169.04,7.128453063964844
169.08,7.182107543945312
169.12,7.235762023925782
169.16,7.28941650390625
169.20000000000002,7.343070983886719
169.24,7.396725463867187
169.28,7.450379943847656
169.32,7.504034423828125
169.36,7.557688903808594
169.4,7.6113433837890625
169.44,7.728874206542969
169.48,7.846405029296876
169.52,7.963935852050782
169.56,8.08146667480469
169.6,8.198997497558596
169.64000000000001,8.299153137207032
169.68,8.39930877685547
169.72,8.499464416503907
169.76,8.599620056152345
169.8,8.699775695800781
169.84,8.767738342285156
169.88,8.835700988769531
169.92000000000002,8.903663635253906
169.96,8.971626281738281
170.0,9.039588928222656
170.04,9.047254180908203
170.08,9.05491943359375
170.12,9.062584686279296
170.16,9.070249938964842
170.20000000000002,9.07791519165039
170.24,9.085580444335937
170.28,9.093245697021484
170.32,9.10091094970703
170.36,9.108576202392577
170.4,9.116241455078123
170.44,9.090690612792967
170.48,9.06513977050781
170.52,9.039588928222654
170.56,9.014038085937498
170.6,8.988487243652342
170.64000000000001,8.931767272949218
170.68,8.875047302246093
170.72,8.818327331542969
170.76,8.761607360839845
170.8,8.70488739013672
170.84,8.645100402832032
170.88,8.585313415527345
170.92000000000002,8.525526428222657
170.96,8.46573944091797
171.0,8.405952453613281
171.04,8.343865966796875
171.08,8.281779479980468
171.12,8.219692993164063
171.16,8.157606506347657
171.20000000000002,8.09552001953125
171.24,8.033433532714845
171.28,7.971347045898439
171.32,7.909260559082032
171.36,7.847174072265625
171.4,7.78508758544922
171.44,7.725811767578126
171.48,7.666535949707032
171.52,7.607260131835938
171.56,7.547984313964844
171.6,7.48870849609375
171.64000000000001,7.435052490234375
171.68,7.381396484375
